Month,Vegetation,N_rate,PP2,PP7,AirT,DAF_TD,DAF_SD,WFPS25cm,NH4,NO3,Clay,Sand,SOM,N2O
December,Corn,170,0,11.43,0.4,228,191,0.690847438,8.779712,19.43068,62.5,637.5,1.174072,-1.07655659
December,Corn,170,9.65,21.08,0,229,192,0.690847438,8.811828,19.449754,62.5,637.5,1.174072,-1.621197439
December,Corn,170,19.3,23.36,-0.1,230,193,0.690847438,8.862197,19.451367,62.5,637.5,1.174072,-3.066995169
December,Corn,170,28.19,41.14,-4.2,231,194,0.690847438,8.902694,19.452535,62.5,637.5,1.174072,7.926803876
December,Corn,170,18.79,39.61,-11.2,232,195,0.690847438,8.931509,19.457334,62.5,637.5,1.174072,-1.788794905
December,Corn,170,0.5,38.34,-7.3,233,196,0.690847438,8.956055,19.465752,62.5,637.5,1.174072,3.010158186
December,Corn,170,2.28,40.37,-4.2,234,197,0.690847438,8.980571,19.480793,62.5,637.5,1.174072,-3.144694255
December,Corn,170,3.3,41.64,0.2,235,198,0.690847438,9.01039,19.498388,62.5,637.5,1.174072,0.421180766
December,Corn,170,1.27,31.99,4.2,236,199,0.690847438,9.053214,19.512907,62.5,637.5,1.174072,0.044845799
December,Corn,170,0.25,22.59,0.2,237,200,0.690847438,9.085803,19.528094,62.5,637.5,1.174072,-0.261482944
December,Corn,170,0.25,4.05,-8.5,238,201,0.690847438,9.109921,19.541743,62.5,637.5,1.174072,0
December,Corn,170,0,3.8,-9.8,239,202,0.690847438,9.129983,19.555396,62.5,637.5,1.174072,-2.054733493
January,Corn,170,7.62,9.14,-12.3,241,204,0.675251892,9.161162,19.579896,62.5,637.5,1.174072,-1.243919859
January,Corn,170,7.11,9.65,-16.3,242,205,0.66347337,9.173027,19.589817,62.5,637.5,1.174072,-2.011853153
January,Corn,170,1.78,9.65,-4.9,243,206,0.650071048,9.184461,19.61086,62.5,637.5,1.174072,-0.598946397
January,Corn,170,3.81,13.21,-4.2,244,207,0.660171337,9.195232,19.634676,62.5,637.5,1.174072,7.000081558
January,Corn,170,22.35,31.75,-16.7,245,208,0.688378295,9.205384,19.648207,62.5,637.5,1.174072,2.052699275
January,Corn,170,20.32,33.53,-20.7,246,209,0.696134709,9.214442,19.658835,62.5,637.5,1.174072,5.345037212
January,Corn,170,2.03,31.49,-13.9,247,210,0.696809112,9.223077,19.673953,62.5,637.5,1.174072,1.146136235
January,Corn,170,0.25,26.16,-10.1,248,211,0.677547779,9.231097,19.69323,62.5,637.5,1.174072,1.763916426
January,Corn,170,0.25,24.63,-0.4,249,212,0.687705365,9.265171,19.69911,62.5,637.5,1.174072,4.584880687
January,Corn,170,13.71,38.09,2.6,250,213,0.745354624,9.309515,19.704419,62.5,637.5,1.174072,0.647679847
January,Corn,170,4.57,22.09,-5.7,256,219,0.7193307,9.494301,19.787661,62.5,637.5,1.174072,0
January,Corn,170,3.04,8.88,-9.1,257,220,0.692238922,9.509513,19.804065,62.5,637.5,1.174072,-1.12089104
March,Corn,170,0.51,0.76,5.6,308,271,0.625475962,10.070606,20.827658,62.5,637.5,1.174072,-0.604132743
March,Corn,170,0,0.76,5.4,309,272,0.661071101,10.117225,20.843957,62.5,637.5,1.174072,1.733866371
March,Corn,170,3.3,4.06,-2.5,310,273,0.686125194,10.159741,20.844862,62.5,637.5,1.174072,0
March,Corn,170,22.35,22.86,-10.5,311,274,0.682118433,10.190144,20.845555,62.5,637.5,1.174072,2.149585622
March,Corn,170,19.05,22.86,3.6,312,275,0.696161637,10.223593,20.864423,62.5,637.5,1.174072,1.07399029
March,Corn,170,0,22.35,-7.6,315,278,0.688406009,10.27069,20.938442,62.5,637.5,1.174072,0
March,Corn,170,0,22.35,0,316,279,0.677060118,10.275747,20.980198,62.5,637.5,1.174072,0.292923608
March,Corn,170,0,19.05,3.3,317,280,0.727122004,10.297744,21.011484,62.5,637.5,1.174072,3.33250511
March,Corn,170,9.65,9.65,-0.1,319,282,0.730842864,10.335156,21.072604,62.5,637.5,1.174072,3.674829483
March,Corn,170,6.35,14.48,1.5,320,283,0.710893138,10.351476,21.106645,62.5,637.5,1.174072,-0.49987893
March,Corn,170,5.85,15.5,-6.5,321,284,0.690005123,10.362278,21.134962,62.5,637.5,1.174072,0.304618964
March,Corn,170,1.02,15.5,-6.8,322,285,0.675457868,10.37017,21.163947,62.5,637.5,1.174072,0.958483372
March,Corn,170,0,15.5,-5.4,323,286,0.671085248,10.376192,21.194509,62.5,637.5,1.174072,-1.410468042
March,Corn,170,0.25,15.75,-6.2,324,287,0.658523034,10.380656,21.226819,62.5,637.5,1.174072,0.690954274
March,Corn,170,0.25,7.62,1.9,325,288,0.655325094,10.389257,21.27024,62.5,637.5,1.174072,0.786303966
March,Corn,170,4.57,10.67,4.1,326,289,0.672415639,10.392893,21.324995,62.5,637.5,1.174072,1.351103845
March,Corn,170,5.59,6.86,1,327,290,0.723801182,10.354791,21.356173,62.5,637.5,1.174072,1.216338973
March,Corn,170,1.27,6.09,2.5,328,291,0.69828338,10.348248,21.425554,62.5,637.5,1.174072,5.891880114
March,Corn,170,0.25,6.09,8.3,329,292,0.688770933,10.333802,21.512805,62.5,637.5,1.174072,25.05031951
April,Corn,170,0,6.09,7,330,293,0.675242938,10.334187,21.582975,62.5,637.5,1.174072,66.06556717
April,Corn,170,3.56,9.4,4.9,331,294,0.668568296,10.269259,21.63857,62.5,637.5,1.174072,71.85948137
April,Corn,170,3.56,9.4,3.3,332,295,0.696668832,10.307904,21.662354,62.5,637.5,1.174072,42.03217918
April,Corn,170,13.21,18.04,3,333,296,0.704964223,10.35027,21.677334,62.5,637.5,1.174072,17.31142729
April,Corn,170,19.56,23.37,2.1,334,297,0.687924856,10.379014,21.710078,62.5,637.5,1.174072,4.277550058
April,Corn,170,6.35,23.12,4.4,335,298,0.672448463,10.342982,21.739945,62.5,637.5,1.174072,3.426662597
April,Corn,170,0,23.12,5.6,336,299,0.66238197,10.350284,21.80285,62.5,637.5,1.174072,3.080220514
April,Corn,170,0,23.12,7.6,337,300,0.667903226,10.347379,21.884847,62.5,637.5,1.174072,3.34723454
April,Corn,170,0,19.56,8,338,301,0.658089205,10.277449,21.947098,62.5,637.5,1.174072,2.110474201
April,Corn,170,0,19.56,12.2,339,302,0.647482427,10.260911,22.05773,62.5,637.5,1.174072,3.898105286
April,Corn,170,0,6.35,9.7,340,303,0.641565006,10.242889,22.171745,62.5,637.5,1.174072,1.324168729
April,Corn,170,0.76,0.76,13.7,341,304,0.633285452,10.216401,22.306353,62.5,637.5,1.174072,2.833946682
April,Corn,170,8.12,8.88,8.3,343,306,0.677249808,10.112696,22.281812,62.5,637.5,1.174072,8.706540576
April,Corn,170,19.55,20.56,-2.7,344,307,0.680826179,10.150097,22.307266,62.5,637.5,1.174072,2.121485035
April,Corn,170,12.95,21.83,0.4,345,308,0.664916938,10.179093,22.344685,62.5,637.5,1.174072,1.579270772
April,Corn,170,1.27,21.83,8.7,346,309,0.647911854,10.118525,22.409554,62.5,637.5,1.174072,2.140124953
April,Corn,170,0,21.83,10.3,347,310,0.637727633,10.124376,22.504263,62.5,637.5,1.174072,1.888597203
April,Corn,170,0.51,21.58,8.1,348,311,0.634133329,10.125344,22.60375,62.5,637.5,1.174072,0
April,Corn,170,0.51,21.33,12.7,349,312,0.622681236,10.025593,22.703285,62.5,637.5,1.174072,-1.030858202
April,Corn,170,0,13.46,16.8,350,313,0.615222586,9.917311,22.719365,62.5,637.5,1.174072,0.982239025
April,Corn,170,5.59,7.37,9.2,351,314,0.623410417,9.930359,22.813824,62.5,637.5,1.174072,-0.488565624
April,Corn,170,5.59,6.1,6.1,352,315,0.617830624,9.86226,22.874886,62.5,637.5,1.174072,2.201369163
April,Corn,170,0,6.1,9.4,353,316,0.610519223,9.866046,22.977496,62.5,637.5,1.174072,2.965320363
April,Corn,170,0,6.1,8.5,354,317,0.635407163,9.906862,23.035846,62.5,637.5,1.174072,0
April,Corn,170,0,13.46,9,357,320,0.614280844,9.767158,23.243241,62.5,637.5,1.174072,2.194526296
April,Corn,170,0.51,8.38,13.4,358,321,0.642409175,9.830504,23.306869,62.5,637.5,1.174072,3.129604018
April,Corn,170,8.38,16.25,11.8,359,322,0.634061574,9.786069,23.344788,62.5,637.5,1.174072,3.663125244
May,Corn,170,7.87,16.25,6.7,360,323,0.63337874,9.839076,23.386228,62.5,637.5,1.174072,1.435235258
May,Corn,170,6.35,22.6,7.6,361,324,0.673749338,9.749617,23.349831,62.5,637.5,1.174072,2.007233888
May,Corn,170,0.25,9.4,12.7,366,329,0.648576804,9.700549,23.718494,62.5,637.5,1.174072,2.413833727
May,Corn,170,0.25,9.4,20.2,367,330,0.636737988,9.57288,23.892634,62.5,637.5,1.174072,-0.508950158
May,Corn,170,0.25,3.3,20.7,368,331,0.635376496,9.574376,24.07543,62.5,637.5,1.174072,6.924899253
May,Corn,170,0.5,1.77,14.8,369,332,0.63519986,10.624514,25.334023,62.5,637.5,1.174072,3.661879374
May,Corn,170,0.25,0.75,17.7,1,333,0.681147647,12.072984,26.892192,62.5,637.5,1.174072,0.910728177
May,Corn,170,0.51,1.26,21,2,334,0.674474703,13.430392,28.428349,62.5,637.5,1.174072,1.455992844
May,Corn,170,0.51,1.26,19.8,3,335,0.702027634,14.443968,29.317191,62.5,637.5,1.174072,3.532080782
May,Corn,170,5.84,6.85,11.4,4,336,0.708718213,15.326546,29.757912,62.5,637.5,1.174072,5.360363039
May,Corn,170,21.08,22.09,6.5,5,337,0.768931459,15.804155,29.908226,62.5,637.5,1.174072,3.84236898
May,Corn,170,27.69,34.29,4.3,6,338,0.750674576,16.241148,30.133555,62.5,637.5,1.174072,1.565485955
May,Corn,170,12.45,34.04,7.5,7,339,0.738897221,16.717923,30.493737,62.5,637.5,1.174072,0.855446099
May,Corn,170,0,34.04,12,8,340,0.709997441,17.359108,31.123251,62.5,637.5,1.174072,-0.433406008
May,Corn,170,0,33.53,14.4,9,341,0.685609079,17.920326,31.752192,62.5,637.5,1.174072,0.130895265
May,Corn,170,1.27,34.8,19,10,342,0.700512609,18.886433,32.470675,62.5,637.5,1.174072,1.088736364
May,Corn,170,6.1,33.79,21.6,11,343,0.72311608,19.480781,32.968935,62.5,637.5,1.174072,4.854596018
May,Corn,170,10.16,23.88,16.5,12,344,0.700630652,19.723998,33.533737,62.5,637.5,1.174072,3.813344581
May,Corn,170,5.33,11.43,14.1,13,345,0.678248366,19.68438,33.951044,62.5,637.5,1.174072,1.506689603
May,Corn,170,0,11.43,16.6,14,346,0.662641447,19.50777,34.503113,62.5,637.5,1.174072,0.609014662
May,Corn,170,0,11.43,19,15,347,0.643352884,19.117986,35.115609,62.5,637.5,1.174072,1.185568
May,Corn,170,0,11.43,20.8,16,348,0.647570216,19.445173,34.631846,62.5,637.5,1.174072,0
May,Corn,170,22.86,33.02,22.2,17,349,0.687074096,18.725127,34.641772,62.5,637.5,1.174072,4.197326669
May,Corn,170,25.15,30.48,19.5,18,350,0.701808278,18.287915,34.648345,62.5,637.5,1.174072,5.428974021
May,Corn,170,0,25.15,20.1,20,352,0.673334717,16.800336,34.79353,62.5,637.5,1.174072,0.870497832
May,Corn,170,0,25.15,21.9,21,353,0.644624377,15.6406,34.677413,62.5,637.5,1.174072,-0.494852119
June,Corn,170,0,25.15,22.2,22,354,0.631141236,14.695893,34.22202,62.5,637.5,1.174072,1.888820337
June,Corn,170,0.25,25.4,23,23,355,0.632839068,14.093064,33.394646,62.5,637.5,1.174072,0.98098801
June,Corn,170,5.08,7.37,20.8,24,356,0.674874813,13.159109,32.321472,62.5,637.5,1.174072,4.871280391
June,Corn,170,4.83,5.08,15.2,25,357,0.671656147,12.807167,31.507064,62.5,637.5,1.174072,2.00012369
June,Corn,170,6.6,11.68,17,26,358,0.693581075,12.270885,31.113413,62.5,637.5,1.174072,3.66973642
June,Corn,170,6.6,11.68,18.4,27,359,0.655945694,11.760205,30.736717,62.5,637.5,1.174072,1.099091962
June,Corn,170,0,11.68,19.9,28,360,0.645117639,11.104218,30.014045,62.5,637.5,1.174072,2.161511483
June,Corn,170,0,11.68,20.1,29,361,0.680621666,10.760481,28.71836,62.5,637.5,1.174072,3.364516196
June,Corn,170,13.97,20.57,19.3,31,363,0.660975417,9.005641,25.373183,62.5,637.5,1.174072,0
June,Corn,170,2.29,22.86,19.6,32,364,0.674633298,8.222437,23.58763,62.5,637.5,1.174072,0.451278605
June,Corn,170,8.89,22.86,19.2,33,365,0.681005954,7.186631,21.66017,62.5,637.5,1.174072,2.938316414
June,Corn,170,6.6,22.86,15,34,366,0.656699082,6.574387,20.412568,62.5,637.5,1.174072,1.415481023
June,Corn,170,0,22.86,15.6,35,367,0.635439479,5.866866,19.0199,62.5,637.5,1.174072,1.713481244
June,Corn,170,0,22.86,20.1,36,368,0.626292839,5.33587,17.958989,62.5,637.5,1.174072,0
June,Corn,170,0,8.89,24.6,37,369,0.616441217,4.95368,17.176061,62.5,637.5,1.174072,-1.921368482
June,Corn,170,0,8.89,24.7,38,370,0.606918008,4.723172,16.76598,62.5,637.5,1.174072,-0.749242289
June,Corn,170,0,6.6,20.6,39,0,0.59399689,10.828524,21.636365,62.5,637.5,1.174072,2.492595314
June,Corn,170,32.77,32.77,18.1,41,2,0.678664176,19.800914,28.099245,62.5,637.5,1.174072,144.7804629
June,Corn,170,6.1,38.87,18.5,42,3,0.709982269,25.566666,32.227783,62.5,637.5,1.174072,113.4350999
June,Corn,170,8.13,40.9,22.5,43,4,0.704298337,30.641196,37.335041,62.5,637.5,1.174072,171.7956712
June,Corn,170,2.03,40.9,20.3,44,5,0.726626151,36.069147,39.540176,62.5,637.5,1.174072,67.06167188
June,Corn,170,24.38,65.28,21.7,45,6,0.740058588,40.188158,41.642658,62.5,637.5,1.174072,180.3519508
June,Corn,170,40.64,81.54,20.8,46,7,0.725189582,43.590516,43.213804,62.5,637.5,1.174072,237.4738055
June,Corn,170,16.26,48.77,20.6,47,8,0.70479703,45.868868,44.750186,62.5,637.5,1.174072,150.9482514
June,Corn,170,0,48.77,22.4,48,9,0.676557968,42.953719,44.7737,62.5,637.5,1.174072,85.3665262
June,Corn,170,0,42.67,22.8,49,10,0.660369725,42.337067,43.071873,62.5,637.5,1.174072,48.76233122
June,Corn,170,30.74,71.38,24.8,50,11,0.677889361,40.150722,41.783876,62.5,637.5,1.174072,151.2232746
June,Corn,170,30.74,71.38,24.8,51,12,0.672666852,36.715372,40.70332,62.5,637.5,1.174072,77.61744989
July,Corn,170,1.27,48.27,22,52,13,0.699365419,35.212,38.987035,62.5,637.5,1.174072,104.2889992
July,Corn,170,22.1,52.84,19.6,53,14,0.68614607,31.781618,36.623795,62.5,637.5,1.174072,46.22488219
July,Corn,170,20.83,52.84,16.3,54,15,0.700206758,28.174629,33.963877,62.5,637.5,1.174072,24.98315263
July,Corn,170,9.65,62.49,18,55,16,0.687047524,24.348457,31.787109,62.5,637.5,1.174072,16.70614291
July,Corn,170,9.65,62.49,17.9,56,17,0.653586269,20.772523,29.328339,62.5,637.5,1.174072,12.06992511
July,Corn,170,0,31.75,21.2,57,18,0.633785265,17.120368,27.112751,62.5,637.5,1.174072,11.1999314
July,Corn,170,0,31.75,23.6,58,19,0.688598029,14.411319,24.752696,62.5,637.5,1.174072,20.42916591
July,Corn,170,37.08,67.56,20.7,59,20,0.719952313,15.452701,24.704249,62.5,637.5,1.174072,29.71833167
July,Corn,170,53.08,62.73,18.7,60,21,0.717288157,16.341333,24.659657,62.5,637.5,1.174072,20.54987978
July,Corn,170,16,62.73,17.8,61,22,0.691617146,16.937461,24.812406,62.5,637.5,1.174072,2.128776788
July,Corn,170,0,53.08,19.1,62,23,0.661400687,17.563569,25.228006,62.5,637.5,1.174072,2.034347111
July,Corn,170,0,53.08,21.5,63,24,0.641622225,18.030503,25.841153,62.5,637.5,1.174072,4.638494141
July,Corn,170,2.54,11.68,15.3,67,28,0.660589654,16.390213,24.809228,62.5,637.5,1.174072,-0.557819085
July,Corn,170,1.27,11.68,16.7,68,29,0.648020378,13.830229,23.737553,62.5,637.5,1.174072,-0.378434951
July,Corn,170,0,11.68,17.5,69,30,0.619566309,10.798296,22.260729,62.5,637.5,1.174072,-0.666220747
July,Corn,170,0,11.68,19.4,70,31,0.590480917,8.559542,21.024913,62.5,637.5,1.174072,-0.026045286
July,Corn,170,0,11.68,21,71,32,0.572418819,6.898738,19.985795,62.5,637.5,1.174072,-0.359664271
July,Corn,170,0,2.54,22.1,72,33,0.56364626,5.699028,19.096627,62.5,637.5,1.174072,0.252166657
July,Corn,170,0,1.27,23.3,73,34,0.531220601,5.507912,18.770025,62.5,637.5,1.174072,0.206888277
July,Corn,170,0,0,20.4,74,35,0.514144166,5.482529,18.493786,62.5,637.5,1.174072,0
July,Corn,170,0.76,0.76,17.9,75,36,0.489487057,4.700849,17.833544,62.5,637.5,1.174072,-1.370321326
July,Corn,170,0.76,0.76,16.6,76,37,0.474260325,4.179188,17.320979,62.5,637.5,1.174072,-1.940517718
July,Corn,170,0,0.76,19.9,77,38,0.469281927,4.197632,17.114098,62.5,637.5,1.174072,-1.378295145
August,Corn,170,0,0.25,20.8,87,48,0.402357217,2.860033,15.237825,62.5,637.5,1.174072,-1.348406667
August,Corn,170,0.76,1.01,19.7,88,49,0.407153944,2.637696,15.117411,62.5,637.5,1.174072,-2.436509605
August,Corn,170,0.76,1.01,19,89,50,0.401680552,2.463194,15.003806,62.5,637.5,1.174072,-0.831463003
August,Corn,170,0,1.01,20.1,90,51,0.383715112,2.557527,14.940563,62.5,637.5,1.174072,-3.488689459
August,Corn,170,0.51,1.27,19.8,91,52,0.378674562,2.433817,14.854448,62.5,637.5,1.174072,-2.209189222
August,Corn,170,0.51,1.27,21.4,92,53,0.36443248,2.46757,14.804479,62.5,637.5,1.174072,-2.927890409
August,Corn,170,0,1.27,21.4,93,54,0.361661744,2.599863,14.770752,62.5,637.5,1.174072,-2.506720697
August,Corn,170,1.27,2.54,17.5,94,55,0.356913068,2.579702,14.719329,62.5,637.5,1.174072,-0.80134894
August,Corn,170,2.29,2.8,18,95,56,0.354294955,2.482986,14.648867,62.5,637.5,1.174072,-1.657396395
August,Corn,170,1.02,2.8,15.7,96,57,0.357913363,2.419448,14.576174,62.5,637.5,1.174072,-2.3709958
August,Corn,170,0,2.8,14.6,97,58,0.344314376,2.392972,14.512783,62.5,637.5,1.174072,-0.532523963
August,Corn,170,0,2.29,19,98,59,0.346385121,2.399061,14.470028,62.5,637.5,1.174072,-0.796014661
August,Corn,170,0,2.29,20.6,99,60,0.353632857,2.547118,14.462493,62.5,637.5,1.174072,-2.153423502
August,Corn,170,1.78,4.07,20.7,100,61,0.366144768,2.553144,14.435561,62.5,637.5,1.174072,-2.030762017
August,Corn,170,7.62,8.64,20.2,101,62,0.417430108,2.553359,14.263003,62.5,637.5,1.174072,-1.693957069
August,Corn,170,43.18,44.96,21.8,102,63,0.518737117,2.449473,14.095584,62.5,637.5,1.174072,-5.091841768
August,Corn,170,37.34,44.96,22,103,64,0.55475902,2.395004,13.941841,62.5,637.5,1.174072,-3.898612087
August,Corn,170,6.1,51.06,23,104,65,0.60984959,2.353516,13.818726,62.5,637.5,1.174072,-3.054673891
August,Corn,170,12.95,19.05,19.2,109,70,0.604323302,2.232999,13.351894,62.5,637.5,1.174072,-7.415296604
August,Corn,170,3.81,19.05,17.9,110,71,0.581418569,2.155068,13.283217,62.5,637.5,1.174072,-2.93632558
August,Corn,170,0,12.95,19.6,111,72,0.551558733,2.092332,13.220205,62.5,637.5,1.174072,-1.939447618
August,Corn,170,0.51,13.46,23.1,112,73,0.54541881,2.095175,13.155136,62.5,637.5,1.174072,-2.0335521
September,Corn,170,5.84,19.3,22.5,114,75,0.5450022,2.111085,13.037407,62.5,637.5,1.174072,-3.817594985
September,Corn,170,7.37,17.02,21.8,115,76,0.546070085,2.079115,12.979757,62.5,637.5,1.174072,-2.893813461
September,Corn,170,7.11,13.46,20.3,116,77,0.533185426,2.065166,12.940843,62.5,637.5,1.174072,-3.652137487
September,Corn,170,0.25,13.46,21,117,78,0.521588094,2.068673,12.900657,62.5,637.5,1.174072,-2.165486109
September,Corn,170,3.05,16.51,24.4,118,79,0.54409583,2.134033,12.82532,62.5,637.5,1.174072,-3.510783257
September,Corn,170,18.8,31.75,18.4,119,80,0.586232326,2.077497,12.762619,62.5,637.5,1.174072,-1.567370403
September,Corn,170,15.75,26.42,16.4,120,81,0.596568692,2.021641,12.71088,62.5,637.5,1.174072,-0.617118135
September,Corn,170,0,19.05,18.6,122,83,0.54140085,2.207709,12.715691,62.5,637.5,1.174072,-1.896334787
September,Corn,170,0,18.8,20.1,123,84,0.582730344,2.482277,12.71744,62.5,637.5,1.174072,-0.977345478
September,Corn,170,24.38,43.18,12,124,85,0.638424558,2.683433,12.719196,62.5,637.5,1.174072,1.311597903
September,Corn,170,24.38,40.13,10.7,125,86,0.621121363,2.860529,12.727348,62.5,637.5,1.174072,-0.382611152
September,Corn,170,0.76,25.14,10.5,126,87,0.662123635,3.025665,12.737456,62.5,637.5,1.174072,-0.726260255
September,Corn,170,6.35,30.73,10.7,127,88,0.638522317,3.184792,12.757455,62.5,637.5,1.174072,0.353508687
September,Corn,170,5.59,30.73,10.5,128,89,0.620077907,3.330152,12.781493,62.5,637.5,1.174072,-0.578117617
September,Corn,170,0.25,30.98,12.4,129,90,0.612917814,3.472661,12.817415,62.5,637.5,1.174072,-0.357029363
September,Corn,170,0.25,30.98,10.4,130,91,0.59176205,3.607943,12.860254,62.5,637.5,1.174072,1.13102497
September,Corn,170,0,6.6,12.2,131,92,0.577990954,3.744023,12.913996,62.5,637.5,1.174072,-2.760954377
September,Corn,170,0,6.6,13.4,132,93,0.57127641,3.887172,12.98491,62.5,637.5,1.174072,-2.08059381
September,Corn,170,0,5.84,18.1,133,94,0.552691752,4.038246,13.077363,62.5,637.5,1.174072,-0.96543839
September,Corn,170,0.76,1.01,14.9,134,95,0.600406083,4.189833,13.123241,62.5,637.5,1.174072,-1.009616779
September,Corn,170,0,7.87,14.7,137,98,0.581536364,4.570647,13.328578,62.5,637.5,1.174072,-2.690265395
September,Corn,170,0,7.87,16.3,138,99,0.569125235,4.698921,13.429697,62.5,637.5,1.174072,-2.4005009
September,Corn,170,0,7.87,15.8,139,100,0.559859863,4.823246,13.541409,62.5,637.5,1.174072,-5.226795643
September,Corn,170,0,7.87,16.1,140,101,0.552529334,4.93919,13.654886,62.5,637.5,1.174072,-0.919018729
September,Corn,170,0,7.11,16.1,141,102,0.545515769,5.053028,13.777274,62.5,637.5,1.174072,-2.100712314
September,Corn,170,0,0,17.1,142,103,0.544798671,5.162546,13.901581,62.5,637.5,1.174072,-1.671711348
September,Corn,170,0.76,0.76,11.3,143,104,0.555721048,5.255177,13.980623,62.5,637.5,1.174072,-1.604960039
October,Corn,170,2.03,2.79,16.1,145,106,0.572060648,5.513754,14.10598,62.5,637.5,1.174072,-3.894619913
October,Corn,170,13.21,16,14.9,146,107,0.674062306,5.685257,14.101483,62.5,637.5,1.174072,0
October,Corn,170,51.06,67.06,8.1,148,109,0.726891499,5.950435,14.092942,62.5,637.5,1.174072,-0.607113513
October,Corn,170,19.05,67.31,10.4,149,110,0.712605027,6.097956,14.086529,62.5,637.5,1.174072,-0.478535749
October,Corn,170,3.04,69.34,10.4,150,111,0.719664594,6.250872,14.079244,62.5,637.5,1.174072,-0.812217387
October,Corn,170,7.62,72.14,11.4,151,112,0.724518138,6.373724,14.095491,62.5,637.5,1.174072,-0.847368958
October,Corn,170,4.83,72.14,8.1,152,113,0.700127734,6.472822,14.124479,62.5,637.5,1.174072,0
October,Corn,170,0,58.93,6.3,153,114,0.689153867,6.555229,14.161767,62.5,637.5,1.174072,-0.640747859
October,Corn,170,0,7.62,15.8,156,117,0.671898186,6.779457,14.35488,62.5,637.5,1.174072,0
October,Corn,170,3.05,7.88,17.8,157,118,0.685875599,6.9196,14.397949,62.5,637.5,1.174072,-0.625572227
October,Corn,170,7.37,10.42,11.6,159,120,0.696560345,7.124909,14.493252,62.5,637.5,1.174072,0
October,Corn,170,0.76,11.18,12.3,160,121,0.70169315,7.226527,14.536903,62.5,637.5,1.174072,0
October,Corn,170,3.55,13.97,7,161,122,0.707428793,7.301625,14.57582,62.5,637.5,1.174072,1.131381408
October,Corn,170,0.25,5.57,4.6,166,127,0.682308449,7.600608,14.82844,62.5,637.5,1.174072,-1.803889554
October,Corn,170,0,4.81,10,167,128,0.676563745,7.64333,14.913856,62.5,637.5,1.174072,2.327068447
October,Corn,170,3.3,3.3,7.2,172,133,0.680692273,7.828716,15.394858,62.5,637.5,1.174072,11.96707446
November,Corn,170,0,9.9,10.5,178,139,0.678436367,8.022644,15.786665,62.5,637.5,1.174072,1.433695566
November,Corn,170,1.27,7.62,6.3,180,141,0.682039434,8.079791,15.932819,62.5,637.5,1.174072,1.243984494
November,Corn,170,4.32,8.89,-2.7,187,148,0.695578626,8.266583,16.337877,62.5,637.5,1.174072,5.048702911
November,Corn,170,6.09,10.91,-6.5,193,154,0.735113809,8.374472,16.549635,62.5,637.5,1.174072,2.941598122
November,Corn,170,2.54,9.65,2,196,157,0.735113809,8.43667,16.641281,62.5,637.5,1.174072,1.981899755
December,Corn,170,0,0,0.6,212,173,0.735113809,9.052316,17.037672,62.5,637.5,1.174072,1.886044234
December,Corn,170,0.51,3.56,-2.2,215,176,0.735113809,9.098744,17.171005,62.5,637.5,1.174072,0
December,Corn,170,0,3.56,-0.3,216,177,0.735113809,9.111299,17.21816,62.5,637.5,1.174072,-0.721356847
December,Corn,170,0,3.56,3,217,178,0.735113809,9.121317,17.278832,62.5,637.5,1.174072,1.724877304
December,Corn,170,0.76,1.27,5.3,220,181,0.735113809,9.141878,17.517116,62.5,637.5,1.174072,1.902036796
December,Corn,170,0,1.78,-4,224,185,0.735113809,9.190322,17.699889,62.5,637.5,1.174072,0
December,Corn,170,0,1.78,-1,225,186,0.735113809,9.200484,17.747142,62.5,637.5,1.174072,0
December,Corn,170,3.05,4.07,6,227,188,0.735113809,9.223295,17.859964,62.5,637.5,1.174072,-1.298947102
December,Corn,170,0.25,27.69,0,232,193,0.735113809,9.45665,17.98282,62.5,637.5,1.174072,-1.658778902
January,Corn,170,0,31,-3.6,245,198,0.702620691,10.489617,22.896375,62.5,637.5,1.174072,2.984383606
January,Corn,170,0,31,-1.2,246,199,0.67479106,10.517604,22.930097,62.5,637.5,1.174072,3.524377454
January,Corn,170,0,29,-0.8,247,200,0.660071677,10.541632,22.96674,62.5,637.5,1.174072,2.703966757
January,Corn,170,0,23,-5.8,248,201,0.626272134,10.560583,22.995655,62.5,637.5,1.174072,5.167525444
January,Corn,170,0,1,-7.2,249,202,0.581496513,10.576236,23.026865,62.5,637.5,1.174072,6.847348848
January,Corn,170,0,0,-2.8,250,203,0.568622541,10.537065,23.034478,62.5,637.5,1.174072,4.49602807
January,Corn,170,0,0,1.7,251,204,0.566842243,10.503416,23.031261,62.5,637.5,1.174072,10.14142808
January,Corn,170,0,0,2.2,252,205,0.593692935,10.55885,23.048094,62.5,637.5,1.174072,12.29397953
January,Corn,170,4,4,4.5,253,206,0.650608088,10.636157,23.047165,62.5,637.5,1.174072,7.894196538
January,Corn,170,17,17,-4,254,207,0.66494897,10.691858,23.048232,62.5,637.5,1.174072,7.664517617
January,Corn,170,18,22,-11.4,255,208,0.670348896,10.677161,23.030017,62.5,637.5,1.174072,3.874882996
January,Corn,170,7,24,-8.4,256,209,0.646872444,10.707812,23.043027,62.5,637.5,1.174072,6.784791704
January,Corn,170,3,27,-1.6,258,211,0.638035368,10.73324,23.055238,62.5,637.5,1.174072,10.20771467
